,4KiB,THP,ET
Streamcluster,0,41993,510418687
Astar,0,23167,23681804
Omnetpp,0,185999,158761333
BFS,0,50842,19586
Canneal,0,514956,36424
XSBench,0,1756623,33956
BTree,0,28737,8078
SVM,0,95573874,115855
Hashjoin,0,31182,9978
Gups,0,6487498,12371
