,4KiB,64KiB,2MiB,32MiB
4KiB,341603,0,0,0
THP,1022,0,666,0
mTHP,55,0,669,0
Hawkeye,1022,0,666,0
ET,78,59,10,41
ET-Offline,326627,936,0,0
